KEY,Description,en,es,fr,ru,vi,zh-CN
components.convexIntegrationTest.addTask.label,,Add task entry (press enter),Añadir tarea (pulsar enter),Ajouter une tâche (appuyer sur Entrée),Добавить задачу (нажмите Enter),Thêm mục công việc (nhấn enter),添加任务条目（按回车键）
components.convexIntegrationTest.addTask.placeholder,,Enter new task...,Introducir nueva tarea...,Entrez une nouvelle tâche...,Введите новую задачу...,Nhập công việc mới...,输入新任务...
components.convexIntegrationTest.authenticated,,Convex Authenticated,Convex autenticado,Authentifié par Convex,Аутентифицировано через Convex,Đã xác thực Convex,Convex 已认证
components.convexIntegrationTest.configuredUrl,,Convex URL,URL de Convex,URL Convex,URL Convex,URL Convex,Convex URL
components.convexIntegrationTest.tasksList.empty,,No tasks yet.,Aún no hay tareas.,Aucune tâche pour le moment.,Задач пока нет.,Chưa có công việc nào.,暂无任务。
components.convexIntegrationTest.tasksList.title,,Tasks,Tareas,Tâches,Задачи,Công việc,任务列表
components.convexIntegrationTest.testBackendButton.authInfo,,Test Convex integration with `backend` (auth info),Probar la integración de Convex con `backend` (información de autenticación),Tester l'intégration Convex avec `backend` (informations d'authentification),Тестирование интеграции Convex с `backend` (информация об авторизации),Kiểm tra tích hợp Convex với `backend` (thông tin xác thực),使用 `backend` 测试 Convex 集成（认证信息）
components.convexIntegrationTest.testBackendButton.fetchTasks,,Test Convex integration with `backend` (fetch tasks),Probar integración de Convex con `backend` (obtener tareas),Tester l'intégration de Convex avec `backend` (récupérer les tâches),Тестировать интеграцию Convex с `backend` (получить задачи),Kiểm tra tích hợp Convex với `backend` (lấy công việc),测试Convex与`backend`的集成（获取任务）
components.loadingScreen.loadingText,,Loading...,Cargando...,Chargement en cours...,Загрузка...,Đang tải...,加载中...
getInputThoughtsPlaceholders.0,,What's on your mind?,¿Qué tienes en mente?,À quoi pensez-vous ?,О чём вы думаете?,Bạn đang nghĩ gì?,你在想什么？
getInputThoughtsPlaceholders.1,,What's the plan?,¿Cuál es el plan?,Quel est le plan ?,Каков план?,Kế hoạch là gì?,计划是什么？
getInputThoughtsPlaceholders.2,,What's the goal?,¿Cuál es la meta?,Quel est l'objectif ?,Какова цель?,Mục tiêu là gì?,目标是什么？
getInputThoughtsPlaceholders.3,,What's the purpose?,¿Cuál es el propósito?,Quel est le but ?,Какова задача?,Mục đích là gì?,目的是什么？
getInputThoughtsPlaceholders.4,,What's the objective?,¿Cuál es el objetivo?,Quel est l'objectif ?,Какова цель?,Nhiệm vụ là gì?,宗旨是什么？
getInputThoughtsPlaceholders.5,,What's the mission?,¿Cuál es la misión?,Quelle est la mission ?,Какова миссия?,Sứ mệnh là gì?,任务是什么？
getInputThoughtsPlaceholders.6,,What's the direction?,¿Cuál es la dirección?,Quelle est la direction ?,Каково направление?,Hướng đi là gì?,方向是什么？
getInputThoughtsPlaceholders.7,,What's the vision?,¿Cuál es la visión?,Quelle est la vision ?,Каково видение?,Tầm nhìn là gì?,愿景是什么？
getInputThoughtsPlaceholders.8,,What's the strategy?,¿Cuál es la estrategia?,Quelle est la stratégie ?,Какова стратегия?,Chiến lược là gì?,战略是什么？
language,,Language,Idioma,Langue,Язык,Ngôn ngữ,语言
pages.chat.aiLabel,,AI,IA,IA,ИИ,AI,AI
pages.chat.loginPrompt,,Please login to try this feature,Por favor inicia sesión para probar esta función,Veuillez vous connecter pour essayer cette fonctionnalité,"Пожалуйста, войдите в систему, чтобы попробовать эту функцию",Vui lòng đăng nhập để thử tính năng này,请登录以尝试此功能
pages.chat.title,,Chat,Chat,Chat,Trò chuyện,Trò chuyện,聊天
pages.chat.userLabel,,You,Tú,Vous,Вы,Bạn,您
pages.home.apiResponse.empty,,Empty,Vacío,Vide,Пусто,Trống,空的
pages.home.apiResponse.label,,API Response from,Respuesta de API de,Réponse API de,Ответ API от,Phản hồi API từ,API响应来自
pages.home.auth.signInButton,,Sign-in,Iniciar sesión,Connexion,Войти,Đăng nhập,登录
pages.home.auth.signOutButton,,Sign-out,Cerrar sesión,Déconnexion,Выйти,Đăng xuất,登出
pages.home.auth.status.label,,Auth status,Estado de autenticación,Statut d'authentification,Статус аутентификации,Trạng thái xác thực,认证状态
pages.home.auth.status.loading,,Auth status: ...,Estado de autenticación: ...,Statut d'authentification: ...,Статус аутентификации: ...,Trạng thái xác thực: ...,认证状态：...
pages.home.auth.status.loggedIn,,Logged in,Sesión iniciada,Connecté,Вошли в систему,Đã đăng nhập,已登录
pages.home.auth.status.notLoggedIn,,Not logged in,Sesión no iniciada,Non connecté,Не вошли в систему,Chưa đăng nhập,未登录
pages.home.auth.userInfo.title,,User Information,Información del Usuario,Informations Utilisateur,Информация о пользователе,Thông tin người dùng,用户信息
pages.home.carousel.cardContent,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Những phát minh nhưng hậu quả của lỗi từ chối số lượng không xứng đáng với bất kỳ ai đẩy lùi tự do khắc nghiệt tên cao quý của chúng tôi, lỗi tỷ lệ mà hoàn hảo là, ham muốn cũng không!",Lorem ipsum dolor sit amet，consectetur adipisicing elit。Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis，culpa ratione quam perferendis esse，cupiditate neque quas！
pages.home.carousel.cardTitle,,Simple Card #{index},Tarjeta Simple #{index},Carte Simple #{index},Простая карточка #{index},Thẻ Đơn giản #{index},简单卡片 #{index}
pages.home.dateDisplay.label,,Today is,Hoy es,Aujourd'hui c'est,Сегодня,Hôm nay là,今天是
pages.home.runtimeConfig.backendUrl,,Backend URL,URL del Backend,URL Backend,URL Бэкенда,URL Backend,后端URL
pages.home.runtimeConfig.frontendUrl,,Frontend URL,URL del Frontend,URL Frontend,URL Фронтенда,URL Frontend,前端URL
pages.home.section.apiInfo.title,,API & Configuration,API y Configuración,API et Configuration,API и Конфигурация,API & Cấu hình,API与配置
pages.home.section.auth.title,,Authentication,Autenticación,Authentification,Аутентификация,Xác thực,认证
pages.home.section.carousel.title,,Image Carousel,Carrusel de Imágenes,Carrousel d'Images,Карусель изображений,Băng chuyền hình ảnh,图片轮播
pages.home.section.controls.title,,Page Controls,Controles de Página,Contrôles de Page,Элементы управления страницей,Điều khiển Trang,页面控件
pages.home.section.gridMaker.title,,Grid Maker Showcase,Escaparate de Grid Maker,Vitrine Grid Maker,Витрина Grid Maker,Trưng bày Grid Maker,Grid Maker 展示
pages.home.section.sst.title,,SST Information,Información SST,Informations SST,Информация SST,Thông tin SST,SST 信息
pages.home.section.tanstackQuery.description,,Fetched client-side and persisted to IndexedDB for 12 hours,Obtenido del lado del cliente y persistido en IndexedDB durante 12 horas,Récupéré côté client et persisté dans IndexedDB pendant 12 heures,Получено на стороне клиента и сохранено в IndexedDB на 12 часов,Lấy từ phía máy khách và lưu trữ vào IndexedDB trong 12 giờ,客户端获取并持久化到IndexedDB 12小时
pages.home.section.tanstackQuery.title,,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query
pages.home.tanstackQuery.loading,,Loading...,Cargando...,Chargement...,Загрузка...,Đang tải...,加载中...
pages.home.tanstackQuery.staleButton,,Make stale (refetch),Marcar como obsoleto (recargar),Rendre obsolète (recharger),Сделать устаревшим (обновить),Đánh dấu là cũ (tải lại),标记为过时 (重新获取)
pages.home.themeSwitcher.label,,Theme,Tema,Thème,Тема,Chủ đề,主题
pages.home.title,,Home,Inicio,Accueil,Главная,Trang chủ,首页
pages.test.convex.status.notFound,,Convex integration: not found,Integración de Convex: no encontrada,Intégration Convex : non trouvée,Интеграция Convex: не найдена,Tích hợp Convex: không tìm thấy,Convex 集成：未找到
pages.test.description,,A page for testing various components and integrations.,Una página para probar varios componentes e integraciones.,Une page pour tester divers composants et intégrations.,Страница для тестирования различных компонентов и интеграций.,Một trang để thử nghiệm các thành phần và tích hợp khác nhau.,用于测试各种组件和集成的页面。
pages.test.intro,,This is just a simple page to test stuff.,Esta es solo una página simple para probar cosas.,Ceci est juste une page simple pour tester des choses.,Это просто простая страница для тестирования.,Đây chỉ là một trang đơn giản để thử nghiệm mọi thứ.,这只是一个用于测试的简单页面。
pages.test.section.convex.title,,Convex Integration Test,Prueba de Integración de Convex,Test d'Intégration Convex,Тест интеграции Convex,Kiểm tra Tích hợp Convex,Convex 集成测试
pages.test.title,,Test,Prueba,Test,Тест,Kiểm tra,测试
welcome,,Welcome,Bienvenido,Bienvenue,Добро пожаловать,Chào mừng,欢迎
chat.sidebar.newChat,,New Chat,Nuevo chat,Nouvelle conversation,Новый чат,Cuộc trò chuyện mới,新建聊天
chat.sidebar.threads.loading,,Loading threads...,Cargando conversaciones...,Chargement des conversations...,Загрузка бесед...,Đang tải các cuộc trò chuyện...,正在加载对话...
chat.sidebar.threads.empty,,No chats yet.,No hay chats todavía.,Pas encore de conversations.,Чатов пока нет.,Chưa có cuộc trò chuyện nào.,尚无聊天记录。
chat.sidebar.deleteThread.title,,Delete Thread,Eliminar conversación,Supprimer la conversation,Удалить тему,Xóa Chủ Đề,删除话题
chat.sidebar.deleteThread.description,,"Are you sure you want to delete ""{name}""?
This action cannot be undone.","¿Estás seguro de que quieres eliminar ""{name}""?
Esta acción no se puede deshacer.","Êtes-vous sûr de vouloir supprimer ""{name}"" ?
Cette action ne peut pas être annulée.","Вы уверены, что хотите удалить ""{name}""?
Это действие нельзя будет отменить.","Bạn có chắc chắn muốn xóa ""{name}"" không?
Hành động này không thể hoàn tác.","您确定要删除“{name}”吗？
此操作无法撤销。"
cancel,,Cancel,Cancelar,Annuler,Отмена,Huỷ Bỏ,取消
confirm,,Confirm,Confirmar,Confirmer,Подтвердить,Xác nhận,确认
continue,,Continue,Continuar,Continuer,Продолжить,Tiếp tục,继续
pinned,,Pinned,Fijados,Épinglé,Закреплено,Đã ghim,已固定
recent,,Recent,Recientes,Récent,Недавние,Gần đây,最近
chat.multiStreamConfirmDialog.title,,There are messages still streaming,Hay mensajes que aún se están generando,Des messages sont encore en cours de génération,Сообщения все еще передаются,Vẫn còn tin nhắn đang được tạo,仍有消息正在生成
chat.multiStreamConfirmDialog.description,,"The model won't be able to pick up the context of messages that are still streaming, do you want to continue?","El modelo no podrá captar el contexto de los mensajes que aún se están generando, ¿deseas continuar?","Le modèle ne pourra pas prendre en compte le contexte des messages encore en cours de génération, voulez-vous continuer ?","Модель не сможет учитывать контекст сообщений, которые все еще передаются. Вы хотите продолжить?","Mô hình sẽ không thể nắm bắt ngữ cảnh của những tin nhắn đang được tạo, bạn có muốn tiếp tục không?",模型无法获取仍在生成的消息的上下文，您确定要继续吗？
generating,,Generating,Generando,Génération en cours,Генерация,Đang tạo,正在生成
chat.interface.sendToStart,,Send a message to start chatting.,Envía un mensaje para comenzar a chatear.,Envoyez un message pour commencer la conversation.,"Отправьте сообщение, чтобы начать общение.",Gửi tin nhắn để bắt đầu trò chuyện.,发送消息以开始聊天。
chat.interface.selectOrStart,,Select a chat or start a new one.,Selecciona un chat o inicia uno nuevo.,Sélectionnez une conversation ou commencez-en une nouvelle.,Выберите чат или начните новый.,Chọn một cuộc trò chuyện hoặc bắt đầu cuộc trò chuyện mới.,选择一个聊天或开始新的聊天。
guest,,Guest,Invitado,Invité,Гость,Khách,访客
loginToEnjoyMore,,Login to enjoy more!,¡Inicia sesión para disfrutar más!,Connectez-vous pour en profiter davantage !,"Войдите, чтобы получить больше возможностей!",Đăng nhập để trải nghiệm nhiều hơn!,登录以享受更多功能！
chat.toast.threadRemovedExternal,,The chat has been removed by the owner.,El chat ha sido eliminado por el propietario.,Le chat a été supprimé par le propriétaire.,Чат был удален владельцем.,聊天已被所有者删除。,该聊天已被所有者移除。
